iter	Logloss
0	0.1935331808
1	0.1935325861
2	0.1935325778
3	0.1935326202
4	0.1935319845
5	0.1935314276
6	0.1935314138
7	0.1935314612
8	0.1935309632
9	0.1935308918
10	0.1935304202
11	0.1935302878
12	0.1935287459
13	0.1935285962
14	0.1935282907
15	0.1935280186
16	0.1935277494
17	0.1935278423
18	0.1935276106
19	0.1935279924
20	0.1935278792
21	0.1935271794
22	0.1935248135
23	0.1935228674
24	0.1935229342
25	0.1935226592
26	0.1935213852
27	0.1935200762
28	0.1935194863
29	0.1935194838
30	0.1935191351
31	0.1935188466
32	0.1935167547
33	0.193516657
34	0.1935166575
35	0.193516027
36	0.193516247
37	0.1935154351
38	0.1935154673
39	0.1935154719
40	0.1935155323
41	0.193514649
42	0.1935146473
43	0.1935145662
44	0.1935136787
45	0.1935136141
46	0.1935133918
47	0.1935124553
48	0.193511764
49	0.1935115602
50	0.19351143
51	0.1935113016
52	0.1935108541
53	0.1935096586
54	0.1935096494
55	0.1935091771
56	0.1935086222
57	0.1935072444
58	0.1935072015
59	0.193505288
60	0.1935047387
61	0.1935046225
62	0.1935045842
63	0.1935046861
64	0.1935042702
65	0.1935042573
66	0.1935039404
67	0.1935027269
68	0.1935025262
69	0.1935021775
70	0.1935018113
71	0.1935017933
72	0.1935010152
73	0.1935006624
74	0.1935005741
75	0.1935005835
76	0.1934993804
77	0.1934981935
78	0.193497438
79	0.1934958248
80	0.1934949313
81	0.1934939415
82	0.1934931666
83	0.1934928558
84	0.1934923837
85	0.1934914971
86	0.1934906007
87	0.1934896756
88	0.1934890158
89	0.1934889599
90	0.1934880401
91	0.1934862594
92	0.1934862558
93	0.1934853726
94	0.1934854561
95	0.1934853654
96	0.1934844786
97	0.1934841429
98	0.1934823827
99	0.1934816199
100	0.1934813001
101	0.1934806255
102	0.1934791291
103	0.193478612
104	0.1934782195
105	0.1934781655
106	0.1934771631
107	0.1934769316
108	0.1934767194
109	0.1934762737
110	0.1934758413
111	0.1934746477
112	0.1934746463
113	0.1934746441
114	0.1934736756
115	0.1934736794
116	0.1934735156
117	0.1934728852
118	0.1934720741
119	0.1934712341
120	0.1934691822
121	0.1934672337
122	0.1934673335
123	0.1934664071
124	0.193466217
125	0.1934661281
126	0.1934660991
127	0.1934654882
128	0.1934648793
129	0.193464859
130	0.1934643252
131	0.1934636961
132	0.1934622459
133	0.1934618752
134	0.1934613652
135	0.1934612416
136	0.1934605124
137	0.1934605124
138	0.1934592073
139	0.1934588026
140	0.1934590139
141	0.1934590014
142	0.1934589986
143	0.1934579932
144	0.1934571985
145	0.1934571358
146	0.1934567378
147	0.1934564244
148	0.1934553216
149	0.1934543296
150	0.1934537134
151	0.1934537132
152	0.1934533235
153	0.1934503899
154	0.1934503891
155	0.1934496719
156	0.1934488228
157	0.193446296
158	0.1934445529
159	0.1934443391
160	0.1934443268
161	0.1934426852
162	0.1934418164
163	0.1934413326
164	0.1934409495
165	0.1934388943
166	0.1934389533
167	0.1934389027
168	0.1934388921
169	0.1934377892
170	0.1934377832
171	0.1934368363
172	0.1934371065
173	0.1934369182
174	0.1934366808
175	0.1934352865
176	0.1934349965
177	0.193433736
178	0.193433774
179	0.1934337712
180	0.1934332551
181	0.1934331703
182	0.1934320783
183	0.1934312
184	0.1934307102
185	0.193430223
186	0.1934301628
187	0.193429154
188	0.1934287834
189	0.1934278407
190	0.1934272739
191	0.1934266783
192	0.1934262821
193	0.1934253231
194	0.193424462
195	0.1934244851
196	0.1934244733
197	0.1934227544
198	0.1934227924
199	0.1934224265
200	0.1934221531
201	0.1934215829
202	0.1934216433
203	0.1934216435
204	0.1934196172
205	0.1934186376
206	0.1934186288
207	0.1934185962
208	0.1934183873
209	0.1934183886
210	0.1934184024
211	0.1934182994
212	0.1934170037
213	0.193416413
214	0.1934163922
215	0.193415703
216	0.1934156893
217	0.1934149505
218	0.1934149468
219	0.1934142884
220	0.1934130899
221	0.1934128889
222	0.1934113183
223	0.1934113176
224	0.1934096605
225	0.1934092804
226	0.1934072084
227	0.1934052512
228	0.1934051113
